game_id,team_abbreviation,opp_abbreviation,offensive_rating_last5,defensive_rating_last5,pace_last5,opp_offensive_rating_last5,opp_defensive_rating_last5,opp_pace_last5
0022400708,ORL,GSW,100.53999999999999,114.75999999999999,96.356,115.38,113.97999999999999,99.4
0022400687,ORL,UTA,101.11999999999999,116.08,94.556,113.44000000000001,124.8,98.4
0022400678,ORL,POR,101.96,112.94000000000001,95.856,114.98000000000002,107.25999999999999,95.8
0022400652,ORL,MIA,101.36,117.3,95.5,111.32000000000001,117.47999999999999,98.6
0022400638,ORL,DET,95.58,118.16000000000001,96.1,110.66,109.02000000000001,102.2
0022400593,ORL,DEN,102.2,116.72,95.3,121.34,111.32000000000001,98.2
0022400577,ORL,BOS,104.18000000000002,110.5,95.4,107.8,113.74000000000001,97.3
0022400564,ORL,MIL,105.42,108.67999999999999,93.9,118.7,114.5,99.8
0022400544,ORL,PHI,106.38,108.96,93.4,112.41999999999999,116.17999999999999,98.0
0022400526,ORL,MIL,103.9,107.9,93.7,113.5,105.8,102.2
0022400519,ORL,MIN,107.94000000000001,108.51999999999998,92.7,112.28,115.94000000000001,96.0
0022400496,ORL,NYK,103.2,110.6,93.5,117.3,114.8,102.078
0022400490,ORL,UTA,102.38000000000001,107.72,93.3,117.66,117.02000000000001,100.4
0022400470,ORL,TOR,99.4,105.92,96.3,106.7,127.97999999999999,104.4
0022400455,ORL,DET,104.24000000000001,107.08,96.7,118.32000000000001,119.38,102.4
0022400436,ORL,BKN,101.9,105.74000000000001,98.3,101.91999999999999,105.4,96.3
0022400419,ORL,NYK,107.0,105.22,99.2,122.32000000000001,110.14000000000001,99.0
0022400411,ORL,MIA,108.44000000000001,108.16000000000001,99.0,115.85999999999999,112.76000000000002,96.9
0022400393,ORL,BOS,111.67999999999999,110.82000000000001,96.0,117.72,112.24000000000001,100.9
0022400377,ORL,MIA,107.64000000000001,107.02000000000001,95.6,116.4,109.97999999999999,96.5
0022400361,ORL,OKC,112.38,107.8,97.4,118.88,104.92,101.0
0022401227,ORL,NYK,113.46,108.78,98.0,110.46000000000001,114.02000000000001,95.476
0022401201,ORL,MIL,116.28,105.96,96.5,122.34,112.55999999999999,99.14399999999999
0022400352,ORL,PHX,109.82000000000001,103.64000000000001,96.1,116.88,123.12,100.3
0022400333,ORL,PHI,114.38,104.14000000000001,95.3,108.47999999999999,114.64000000000001,97.096
0022400053,ORL,NYK,115.33333333333333,94.2,97.0,114.2,110.0,97.0
0022400305,ORL,BKN,113.88000000000002,108.68000000000002,96.5,120.9,123.38,96.1
0022400043,ORL,BKN,110.25,90.3,96.5,116.86666666666667,121.8,96.0
0022400289,ORL,CHI,112.8,108.02000000000001,93.5,115.46000000000001,125.05999999999999,102.6
0022400277,ORL,CHA,111.74000000000001,108.52000000000001,94.3,112.7,116.17999999999999,98.49199999999999
0022400265,ORL,DET,113.34,106.54,94.8,113.96,113.51999999999998,97.28200000000001
0022400263,ORL,LAL,112.75999999999999,100.8,94.5,120.3,115.34,97.3
0022400259,ORL,LAC,116.7,103.22,94.6,111.92,111.04,99.2
0022400249,ORL,PHX,109.4,101.42,96.8,114.94000000000001,121.08000000000001,97.06800000000001
0022400010,ORL,PHI,114.0,88.1,100.5,99.0,111.0,100.0
0022400217,ORL,IND,106.85999999999999,104.23999999999998,97.6,118.0,119.2,98.6
0022400003,ORL,CHA,,,,,,
0022400204,ORL,WAS,102.7,107.75999999999999,99.1,108.7,116.44000000000001,104.6
0022400186,ORL,NOP,98.16,109.42,100.3,113.3,124.02000000000001,96.3
0022400163,ORL,OKC,102.97999999999999,111.3,101.9,114.53999999999999,96.92,103.2
0022400153,ORL,DAL,109.82000000000001,110.32000000000001,101.4,111.86000000000001,111.17999999999999,98.8
0022400133,ORL,CLE,111.92,106.8,100.6,123.2,105.7,101.7
0022400102,ORL,IND,114.8,108.14000000000001,100.0,105.42,117.14000000000001,101.05199999999999
0022400092,ORL,MEM,114.75999999999999,103.02000000000001,97.6,108.6,112.66,107.1
0022400077,ORL,BKN,113.88,100.24,98.0,112.62,121.04,98.2
0022400065,ORL,MIA,112.75,100.3,98.125,119.1,115.775,95.4875
0022401151,NYK,BOS,115.66000000000001,106.58,95.7,125.9,114.32000000000001,93.5
0022401140,NYK,PHX,116.24000000000001,108.24000000000001,95.9,113.0,135.66,97.0
0022400903,NYK,LAL,110.46,114.04,96.914,118.08,108.16000000000001,96.2
0022400869,NYK,MIA,107.14000000000001,116.14000000000001,99.824,119.08,115.92,94.676
0022400053,NYK,ORL,114.2,110.0,97.0,115.33333333333333,94.2,97.0
0022400308,NYK,NOP,128.26,119.42,99.6,101.14,118.4,96.8
0022400040,NYK,CHA,117.5,111.75,99.5,103.35,116.2,99.0
0022400292,NYK,DAL,130.38,117.0,97.7,114.78,110.05999999999999,101.306
0022400283,NYK,DEN,125.03999999999999,117.72,98.3,117.32000000000001,111.94000000000001,101.9
0022400264,NYK,UTA,128.7,120.88,97.6,113.83999999999999,117.4,99.8
0022400257,NYK,PHX,126.32000000000001,116.74000000000001,96.1,113.47999999999999,122.72,95.36800000000001
0022400246,NYK,WAS,121.6,118.85999999999999,96.9,102.96,121.4,101.8
0022400240,NYK,BKN,117.05999999999999,118.4,97.8,111.4,117.08000000000001,93.69399999999999
0022400014,NYK,BKN,111.0,99.0,100.0,,,
0022400219,NYK,CHI,119.26000000000002,114.12,96.9,113.47999999999999,120.22,103.2
0022400004,NYK,PHI,,,,,,
0022400203,NYK,IND,119.5,109.97999999999999,96.0,113.84,117.32000000000001,100.264
0022400189,NYK,MIL,116.48000000000002,112.63999999999999,96.5,111.88,114.16,99.9
0022400171,NYK,ATL,118.64000000000001,108.2,96.1,110.47999999999999,117.88,103.8
0022400161,NYK,HOU,121.52000000000001,113.78,95.8,114.67999999999999,109.4,97.58200000000001
0022400134,NYK,DET,119.38,114.97999999999999,96.3,109.78,113.64000000000001,97.0
0022400122,NYK,MIA,116.22,113.75999999999999,95.8,113.67999999999999,112.96,95.2
0022400106,NYK,CLE,119.35999999999999,116.22,96.2,117.78,102.54,102.6
0022400081,NYK,IND,116.2,116.02000000000001,96.7,108.58,119.02000000000001,103.2
0022400061,NYK,BOS,115.3,108.75,98.125,120.025,114.35,100.5
0022401122,POR,CHI,110.0,116.16,99.7,117.28,116.44000000000001,106.2
0022401116,POR,TOR,113.04,123.8,97.9,111.5,102.47999999999999,104.1
0022401097,POR,ATL,116.6,125.96,95.1,124.52000000000001,119.08,100.8
0022401082,POR,NYK,119.82000000000001,122.35999999999999,96.3,117.46,115.43999999999998,98.2
0022401066,POR,SAC,120.38,115.35999999999999,96.8,113.32000000000001,122.76000000000002,96.8
0022401051,POR,CLE,118.72,110.75999999999999,97.2,117.28,118.05999999999999,97.9
0022401034,POR,BOS,115.66,104.64000000000001,97.45599999999999,120.12,111.63999999999999,92.7
0022401022,POR,DEN,112.75999999999999,107.94000000000001,98.356,111.54,117.32000000000001,101.6
0022401008,POR,MEM,111.3,110.8,99.256,119.5,113.28,103.3
0022400995,POR,WAS,105.96,112.38,99.856,106.58,115.42,104.0
0022400980,POR,TOR,109.32000000000001,118.5,99.256,114.7,106.2,104.4
0022400953,POR,NYK,112.22,118.05999999999999,99.6,110.78,109.62,96.232
0022400938,POR,GSW,111.3,115.6,99.968,116.62,111.35999999999999,100.7
0022400891,POR,BOS,118.58,109.38000000000002,101.56800000000001,116.05999999999999,114.42,95.6
0022400876,POR,PHI,120.38,104.66,103.56800000000001,110.38,121.2,99.1
0022400867,POR,CLE,117.34,102.28,103.8,127.6,107.0,98.0
0022400839,POR,WAS,115.22,113.97999999999999,103.3,107.8,114.2,99.21600000000001
0022400827,POR,UTA,112.25999999999999,114.38,103.2,113.64000000000001,121.84,102.9
0022400810,POR,CHA,107.66000000000001,118.43999999999998,101.7,106.74000000000001,116.13999999999999,95.4
0022400796,POR,LAL,110.72,115.64000000000001,100.5,121.05999999999999,111.22,102.2
0022400780,POR,DEN,110.96,113.84,98.15599999999999,132.9,110.55999999999999,98.0
0022400763,POR,DEN,112.67999999999999,105.62,98.556,125.32000000000001,108.42,97.7
0022400747,POR,MIN,119.72,102.82000000000001,96.45599999999999,127.14000000000001,115.2,96.3
0022400732,POR,SAC,123.24000000000001,104.85999999999999,96.45599999999999,113.54,123.78000000000002,97.0
0022400716,POR,IND,123.12,111.6,95.856,120.58000000000001,115.67999999999999,103.1
0022400709,POR,PHX,120.88,108.7,96.4,116.2,114.52000000000001,99.9
0022400694,POR,PHX,117.25999999999999,104.52000000000001,94.8,117.96,107.54,98.3
0022400678,POR,ORL,114.98000000000002,107.25999999999999,95.8,101.96,112.94000000000001,95.856
0022400662,POR,MIL,111.8,104.4,96.5,120.8,110.16,99.6
0022400647,POR,OKC,109.05999999999999,103.1,98.4,118.05999999999999,110.1,101.0
0022400630,POR,CHA,105.96,106.5,99.0,116.24000000000001,116.62,101.0
0022400622,POR,ORL,107.96,115.84,100.0,101.38000000000001,118.64000000000001,95.5
0022400607,POR,MIA,104.0,118.08,100.2,114.86000000000001,114.9,98.4
0022400597,POR,CHI,104.06000000000002,121.96,99.6,113.4,114.02000000000001,103.0
0022400536,POR,MIA,114.58,113.64000000000001,97.1,107.67999999999999,113.4,97.6
0022400521,POR,DAL,113.16,115.54,96.9,107.96,113.08,100.8
0022400514,POR,NOP,112.02000000000001,117.25999999999999,99.1,113.88,113.81999999999998,98.1
0022400493,POR,DET,113.2,117.17999999999999,99.4,111.74000000000001,108.94000000000001,99.5
0022400483,POR,MIL,113.8,122.85999999999999,99.5,108.75999999999999,106.55999999999999,102.3
0022400468,POR,LAL,111.12,122.62,99.7,116.94000000000001,117.38,97.9
0022400447,POR,PHI,115.08,121.9,100.2,113.72,114.96,96.7
0022400434,POR,DAL,110.82000000000001,120.28,99.0,112.1,107.4,95.9
0022400417,POR,UTA,105.22,122.9,100.1,113.02000000000001,113.04,102.6
0022400401,POR,DAL,109.3,123.62,100.4,119.44000000000001,111.7,101.3
0022400386,POR,SAS,114.38,126.66,99.4,116.97999999999999,123.55999999999999,103.112
0022400371,POR,DEN,108.02000000000001,125.25999999999999,100.3,118.96,113.7,103.3
0022401219,POR,PHX,108.94000000000001,105.44000000000001,100.492,114.66,121.31999999999998,97.3
0022401215,POR,SAS,105.9,102.78,102.792,112.1,116.97999999999999,100.6
0022400358,POR,LAL,108.84,123.21999999999998,100.6,106.42,117.1,97.14
0022400339,POR,UTA,109.8,118.38,99.5,108.97999999999999,114.58,98.9
0022400060,POR,LAC,107.46666666666665,109.60000000000001,100.66666666666667,100.0,101.63333333333333,100.0
0022400312,POR,DAL,106.47999999999999,113.14000000000001,99.5,117.2,110.38,101.106
0022400049,POR,SAC,103.1,109.75,102.0,104.0,112.75,98.0
0022400288,POR,IND,103.0,106.24000000000001,101.2,113.12,113.38,102.9
0022400282,POR,MEM,100.34,106.72,102.5,120.18000000000002,106.3,103.3
0022400267,POR,HOU,99.12,111.34,103.4,111.67999999999999,98.4,105.2
0022400031,POR,HOU,120.8,106.9,101.0,119.0,98.1,105.5
0022400256,POR,OKC,101.22,114.42,102.5,121.02000000000001,115.2,99.1
0022400239,POR,ATL,104.52000000000001,114.34,100.6,111.63999999999999,116.34,102.9
0022400226,POR,MIN,102.75999999999999,114.94000000000001,100.8,115.9,106.25999999999999,98.6
0022400008,POR,MIN,,,,,,
0022400210,POR,MEM,109.38,118.2,98.7,119.97999999999999,106.04,100.8
0022400193,POR,MIN,111.9,116.12,96.9,119.8,114.72,97.7
0022400183,POR,SAS,109.8,113.9,97.5,105.42,109.71999999999998,98.0
0022400164,POR,NOP,109.91999999999999,113.85999999999999,98.3,110.44000000000001,123.78000000000002,96.5
0022400149,POR,PHX,111.1,114.44000000000001,98.2,114.24000000000001,110.62,99.668
0022400140,POR,OKC,107.55999999999999,112.72,99.9,114.38,95.38,102.2
0022400127,POR,LAC,108.05999999999999,117.97999999999999,99.4,111.85999999999999,104.38,97.668
0022400112,POR,SAC,111.3,116.96000000000001,99.5,111.5,115.04,100.1
0022400099,POR,NOP,102.6,118.24000000000001,100.7,103.74000000000001,112.34,103.1
0022400086,POR,NOP,106.55999999999999,119.04,100.5,105.12,112.14000000000001,101.3
0022400072,POR,GSW,109.125,116.7,98.5,112.475,109.5,105.0
0022400575,POR,LAC,114.96,120.62,97.0,115.96,99.3,97.9
0022400560,POR,BKN,112.92,114.68000000000002,97.1,101.08,117.08,98.248
0022401191,PHI,CHI,113.14000000000001,118.97999999999999,98.6,115.52000000000001,108.94000000000001,103.9
0022401173,PHI,ATL,110.54,115.82000000000001,97.7,121.12,119.5,101.3
0022401157,PHI,WAS,107.08,119.54,98.6,103.4,118.28,96.2
0022401145,PHI,MIA,105.88,120.8,97.8,120.38,107.42,95.9
0022401130,PHI,MIN,106.2,121.34,98.3,118.84,111.9,96.06800000000001
0022401098,PHI,NYK,108.55999999999999,123.42,98.7,120.44000000000001,111.25999999999999,97.8
0022401087,PHI,TOR,111.85999999999999,124.52000000000001,97.7,104.88000000000002,102.3,102.9
0022401076,PHI,MIA,111.42,126.0,99.0,119.17999999999999,108.34,95.6
0022401053,PHI,WAS,113.54,127.64000000000001,99.244,97.34,111.96,103.1
0022401041,PHI,NOP,117.47999999999999,128.1,101.144,109.25999999999999,127.75999999999999,98.7
0022401194,MEM,DAL,113.9,112.4,101.3,106.96000000000001,116.16,100.1
0022400971,MEM,MIA,116.25999999999999,112.12,103.0,106.28,114.64000000000001,95.8
0022400962,MEM,CLE,113.3,110.8,102.0,116.6,108.31999999999998,100.8
0022400935,MEM,PHX,116.4,117.03999999999999,101.7,122.82000000000001,121.44000000000001,97.344
0022400895,MEM,OKC,123.85999999999999,124.14000000000001,102.392,126.58,118.6,104.63
0022400400,WAS,OKC,107.8,118.05999999999999,104.0,114.66,103.72,99.7
0022401217,WAS,BOS,102.25999999999999,114.38,100.8,111.67999999999999,101.56,94.576
0022401208,WAS,CLE,100.84,118.94000000000001,99.0,113.98000000000002,111.56000000000002,99.37199999999999
0022400353,WAS,MEM,104.3,118.66,102.8,118.35999999999999,105.14000000000001,106.7
0022400341,WAS,DEN,103.16,125.05999999999999,101.0,119.58,118.5,101.4
0022400326,WAS,DAL,104.52000000000001,123.51999999999998,100.2,118.85999999999999,111.78000000000002,102.106
0022400051,WAS,CLE,98.89999999999999,112.23333333333333,108.0,117.8,118.96666666666665,102.16666666666667
0022400302,WAS,MIL,106.67999999999999,124.94000000000001,101.2,116.91999999999999,111.75999999999999,98.47200000000001
0022400291,WAS,LAC,106.08,122.2,101.1,111.28,106.38,97.8
0022400035,WAS,CHI,98.35,109.0,108.25,120.75,122.0,108.75
0022400246,WAS,NYK,102.96,121.4,101.8,121.6,118.85999999999999,96.9
0022400237,WAS,DET,104.1,120.88,102.3,110.92,109.38,99.772
0022400213,WAS,HOU,105.66,119.71999999999998,102.3,112.75999999999999,109.32000000000001,98.18199999999999
0022400204,WAS,ORL,108.7,116.44000000000001,104.6,102.7,107.75999999999999,99.1
0022400147,WAS,MIA,106.97999999999999,116.96,104.7,113.05999999999999,113.54,96.4
0022400121,WAS,ATL,101.88000000000001,118.05999999999999,105.0,112.43999999999998,113.16,103.8
0022400103,WAS,ATL,97.47999999999999,116.35999999999999,104.6,112.35999999999999,115.3,104.4
0022400090,WAS,CLE,95.88,113.72,106.2,116.93999999999998,105.78,100.5
0022400073,WAS,BOS,95.1,112.825,106.875,125.04,115.44000000000001,98.6
0022401127,LAC,DAL,121.17999999999999,107.22,97.6,111.02000000000001,112.8,101.2
0022401111,LAC,NOP,118.23999999999998,108.26000000000002,97.7,108.38000000000002,117.52000000000001,97.7
0022400674,WAS,LAL,100.52,120.23999999999998,99.0,116.02000000000001,106.24000000000001,97.2
0022400665,WAS,TOR,101.96000000000001,121.38,101.2,112.35999999999999,105.64000000000001,102.3
0022400657,WAS,DAL,103.64000000000001,119.47999999999999,101.1,112.32000000000001,113.78,98.4
0022400548,WAS,MIN,102.74000000000001,125.08,100.2,111.84,110.16,97.5
0022400545,WAS,OKC,108.58,125.05999999999999,99.4,117.6,105.5,99.7
0022400530,WAS,CHI,111.52000000000001,118.78,100.0,110.66,112.34,104.458
0022400503,WAS,HOU,111.28,116.85999999999999,102.27799999999999,112.47999999999999,115.02000000000001,93.9
0022400472,WAS,NOP,108.85999999999999,112.94000000000001,104.478,111.43999999999998,119.85999999999999,102.826
0022400443,WAS,NYK,109.08,113.0,103.078,119.54,108.6,98.578
0022400191,WAS,MEM,111.2,117.54,104.6,117.02000000000001,110.28,99.6
0022401045,CHA,ORL,118.04,129.6,97.0,118.28,111.14000000000001,96.5
0022401032,CHA,MIA,116.92,127.34,99.0,101.4,117.04,96.1
0022401010,CHA,NYK,117.4,122.5,96.9,114.55999999999999,108.66,95.756
0022400538,CHA,LAC,101.52000000000001,103.16,100.658,104.1,115.38000000000002,100.4
0022400964,CHA,SAS,113.13999999999999,117.25999999999999,97.1,125.22,128.16000000000003,98.3
0022400945,CHA,ATL,112.0,116.5,96.8,122.97999999999999,119.94000000000001,102.6
0022400931,CHA,MIA,109.9,117.62,97.8,108.32000000000001,108.46,97.414
0022400904,CHA,CLE,99.58,116.4,100.8,124.6,108.7,99.06800000000001
0022400892,CHA,MIN,94.44000000000001,116.62,101.4,115.22,109.92,100.63
0022400875,CHA,GSW,91.58,120.82000000000001,101.6,126.3,110.1,99.0
0022400860,CHA,WAS,94.36,123.52000000000002,101.9,106.5,112.38,100.41600000000001
0022400828,CHA,SAC,99.12,119.08000000000001,97.1,115.94000000000001,119.41999999999999,101.394
0022400810,CHA,POR,106.74000000000001,116.13999999999999,95.4,107.66000000000001,118.43999999999998,101.7
0022400524,CHA,LAL,100.9,105.16,100.25800000000001,115.42,117.92,96.3
0022400758,CHA,BKN,111.64000000000001,118.3,96.6,111.91999999999999,105.2,92.1
0022400734,CHA,SAS,104.78,116.0,96.5,114.93999999999998,115.9,104.2
0022400648,CHA,LAL,115.05999999999999,110.16,100.1,115.54,106.7,95.4
0022400637,CHA,NOP,113.62,114.12,100.2,117.62,117.74000000000001,101.668
0022400616,CHA,MEM,110.94000000000001,116.08,100.0,122.2,114.04,101.6
0022400599,CHA,DAL,107.85999999999999,113.85999999999999,100.8,109.55999999999999,113.12,98.5
0022400584,CHA,CHI,106.13999999999999,110.58,100.5,111.46,115.05999999999999,102.9
0022400569,CHA,UTA,104.2,111.4,100.2,108.64000000000001,109.32000000000001,96.548
0022400547,CHA,PHX,100.35999999999999,107.64000000000001,99.9,115.67999999999999,115.62,96.8
0022400502,CHA,PHX,99.08,105.88,101.158,107.32000000000001,112.42,97.5
0022400488,CHA,CLE,98.47999999999999,106.13999999999999,100.858,124.85999999999999,112.34,102.6
0022400412,CHA,WAS,109.08000000000001,117.97999999999999,96.8,108.38,115.16,104.2
0022400391,CHA,HOU,110.42,121.6,95.7,115.94000000000001,108.88,99.7
0022400362,CHA,WAS,107.32000000000001,116.9,95.5,104.44000000000001,121.34,104.5
0022401222,CHA,PHI,95.03999999999999,117.44000000000001,99.1,107.55999999999999,115.96000000000001,101.5
0022400286,CHA,MIA,111.14000000000001,116.62,97.71,109.7,109.06000000000002,99.60600000000001
0022400277,CHA,ORL,112.7,116.17999999999999,98.49199999999999,111.74000000000001,108.52000000000001,94.3
0022400268,CHA,MIL,111.74000000000001,109.8,96.49199999999999,114.72,111.94000000000001,97.272
0022400260,CHA,DET,109.72,108.16,97.582,113.94000000000001,112.94000000000001,99.47200000000001
0022400022,CHA,BKN,88.1,114.0,100.5,124.5,124.0,99.0
0022400236,CHA,CLE,105.85999999999999,106.08,97.082,120.58,112.52000000000001,99.7
0022400229,CHA,MIL,103.14000000000001,105.62,97.282,112.85999999999999,113.98000000000002,97.572
0022400003,CHA,ORL,,,,,,
0022400205,CHA,PHI,105.75999999999999,110.67999999999999,97.6,108.88,119.08,96.0
0022400184,CHA,IND,110.64000000000001,118.84,99.4,118.96000000000001,119.2,101.564
0022400169,CHA,DET,111.1,120.7,98.8,108.84,109.4,95.8
0022400162,CHA,MIN,115.22,121.24000000000001,100.1,114.32000000000001,113.74000000000001,99.1
0022400141,CHA,BOS,116.9,119.82000000000001,99.9,119.93999999999998,110.04,101.664
0022400132,CHA,BOS,117.02000000000001,118.42,98.8,123.9,111.75999999999999,100.164
0022400117,CHA,TOR,111.52000000000001,114.12,96.6,108.08,113.32000000000001,102.85799999999999
0022400088,CHA,MIA,113.6,114.54,96.5,115.28,116.3,95.89
0022400079,CHA,ATL,107.92,113.54,95.8,114.2,111.04,105.8
0022400068,CHA,HOU,106.25,114.575,95.75,114.175,103.975,99.97749999999999
0022400855,CHI,TOR,114.51999999999998,113.5,102.624,106.3,114.54,99.476
0022400842,CHI,LAC,107.91999999999999,114.24000000000001,103.924,113.5,114.13999999999999,101.1
0022400823,CHI,PHI,103.58,120.46,102.324,109.53999999999999,116.66,97.4
0022400806,CHI,PHX,103.6,123.7,100.724,112.96,119.35999999999999,99.56200000000001
0022400792,CHI,NYK,109.0,127.47999999999999,101.4,122.54,122.56000000000002,99.99199999999999
0022400714,CHI,MIA,108.75999999999999,113.52000000000001,103.6,107.05999999999999,113.6,96.65599999999999
0022400695,CHI,DET,108.35999999999999,115.75999999999999,102.0,110.34,113.02000000000001,100.7
0022400682,CHI,TOR,107.54,115.38,101.0,111.82000000000001,96.97999999999999,101.5
0022400666,CHI,BOS,108.12,114.06000000000002,100.7,116.83999999999999,110.43999999999998,95.582
0022400655,CHI,DEN,107.88,115.72,99.9,124.85999999999999,114.5,100.7
0022400642,CHI,PHI,106.6,115.08,100.7,117.16,130.07999999999998,95.75999999999999
0022400628,CHI,GSW,107.12,112.67999999999999,101.1,113.16,121.58,95.6
0022400611,CHI,LAC,107.12,116.62,102.2,120.38,90.97999999999999,98.0
0022400584,CHI,CHA,111.46,115.05999999999999,102.9,106.13999999999999,110.58,100.5
0022400557,CHI,NOP,119.92,115.02000000000001,103.6,112.84,113.64000000000001,97.6
0022400541,CHI,SAC,116.58,113.4,104.9,118.9,106.16,100.1
0022400530,CHI,WAS,110.66,112.34,104.458,111.52000000000001,118.78,100.0
0022400510,CHI,IND,111.46,108.35999999999999,104.55799999999999,121.82000000000001,112.34,99.1
0022400498,CHI,SAS,114.66,113.6,105.05799999999999,110.32000000000001,103.96,97.644
0022400482,CHI,NYK,106.46,112.0,104.05799999999999,116.47999999999999,106.47999999999999,99.77799999999999
0022400456,CHI,WAS,105.67999999999999,113.17999999999999,102.85799999999999,105.92,115.12,103.078
0022400442,CHI,CHA,109.2,116.28,101.9,104.67999999999999,113.62,99.1
0022400430,CHI,MIL,105.88,115.7,102.0,110.13999999999999,108.61999999999998,99.8
0022400381,CHI,BOS,117.8,111.6,102.9,116.1,111.38,99.8
0022400363,CHI,BOS,116.58,115.14000000000001,104.2,115.4,110.04,100.8
0022401223,CHI,TOR,111.97999999999999,102.47999999999999,104.0,109.92,108.85999999999999,104.1
0022401212,CHI,CHA,116.66,106.88,103.7,99.44,122.12,98.8
0022400347,CHI,PHI,122.35999999999999,121.74000000000001,104.3,107.75999999999999,110.82000000000001,96.196
0022400336,CHI,IND,120.78,121.78,102.7,112.17999999999999,111.8,100.3
0022400317,CHI,BKN,114.04,126.97999999999999,102.8,116.17999999999999,115.12,96.3
0022400047,CHI,BOS,120.06666666666666,114.66666666666667,108.33333333333333,116.23333333333333,111.13333333333333,99.16666666666667
0022400289,CHI,ORL,115.46000000000001,125.05999999999999,102.6,112.8,108.02000000000001,93.5
0022400108,CHI,MEM,110.02000000000001,111.67999999999999,108.6,112.58,112.22,105.6
0022400091,CHI,OKC,118.67999999999999,114.24000000000001,107.3,111.42,98.74000000000001,96.9
0022400069,CHI,NOP,121.05,118.85,107.375,102.925,114.475,99.625
0022400659,LAC,PHX,114.35999999999999,107.35999999999999,98.082,115.32000000000001,111.17999999999999,99.5
0022400983,LAC,WAS,118.38,109.25999999999999,95.732,112.06000000000002,117.2,103.5
0022400620,LAC,BOS,116.16,96.54,97.4,118.21999999999998,107.35999999999999,96.03399999999999
0022400611,LAC,CHI,120.38,90.97999999999999,98.0,107.12,116.62,102.2
0022400596,LAC,LAL,117.24000000000001,94.96000000000001,98.6,112.28,112.82000000000001,96.7
0022400575,LAC,POR,115.96,99.3,97.9,114.96,120.62,97.0
0022400571,LAC,BKN,113.38,104.44000000000001,100.8,109.32000000000001,116.92,97.148
0022400553,LAC,MIA,111.38,108.52000000000001,100.5,108.5,106.94000000000001,97.7
0022400515,LAC,DEN,107.0,112.97999999999999,100.2,118.8,113.83999999999999,100.54400000000001
0022400466,LAC,OKC,103.6,111.0,99.3,115.3,102.22,102.6
0022400451,LAC,SAS,110.11999999999998,105.74000000000001,99.2,110.92,107.08,97.3
0022400444,LAC,NOP,108.52000000000001,107.32000000000001,98.7,107.8,119.34,103.326
0022400426,LAC,GSW,103.7,109.74000000000001,99.3,110.14000000000001,117.4,98.2
0022400399,LAC,MEM,107.1,113.1,98.3,121.4,101.94,107.6
0022400385,LAC,DAL,110.82000000000001,107.96,99.6,117.3,111.08,101.6
0022400368,LAC,DAL,105.92,114.04,99.7,124.23999999999998,110.5,101.5
0022401226,LAC,UTA,117.24000000000001,114.75999999999999,97.522,117.78,129.6,101.492
0022401213,LAC,DEN,125.74000000000001,113.14000000000001,96.222,119.08,116.38,99.5
0022400324,LAC,MIN,115.54,107.62,99.1,113.04,110.34,96.1
0022400060,LAC,POR,100.0,101.63333333333333,100.0,107.46666666666665,109.60000000000001,100.66666666666667
0022400314,LAC,DEN,110.84,102.92,99.2,117.93999999999998,116.55999999999999,98.4
0022400044,LAC,MIN,101.05,103.5,102.75,111.03333333333335,116.36666666666667,97.96999999999998
0022400291,LAC,WAS,111.28,106.38,97.8,106.08,122.2,101.1
0022400274,LAC,PHI,112.17999999999999,108.97999999999999,99.0,103.64000000000001,111.2,98.482
0022400034,LAC,SAC,98.1,119.0,105.5,120.0,121.5,96.0
0022400259,LAC,ORL,111.92,111.04,99.2,116.7,103.22,94.6
0022400251,LAC,GSW,113.97999999999999,111.82000000000001,98.2,119.88,116.55999999999999,100.482
0022400243,LAC,UTA,114.0,111.26000000000002,97.3,116.52000000000001,119.72,99.2
0022401091,ORL,LAC,117.47999999999999,105.74000000000001,95.9,123.93999999999998,111.16000000000001,98.8
0022401074,ORL,SAC,114.8,111.14000000000001,95.8,114.35999999999999,120.54,96.7
0022401060,ORL,DAL,120.25999999999999,112.66,95.3,120.12,119.8,101.9
0022401045,ORL,CHA,118.28,111.14000000000001,96.5,118.04,129.6,97.0
0022401038,ORL,LAL,114.47999999999999,111.46,98.3,111.5,118.7,100.2
0022401014,ORL,WAS,114.36000000000001,114.96,98.8,105.17999999999999,114.0,104.0
0022400999,ORL,HOU,110.55999999999999,111.66,97.9,119.2,106.96,98.044
0022400963,ORL,MIN,110.46,114.16000000000001,96.1,126.75999999999999,112.3,96.8
0022401141,ORL,NOP,110.17999999999999,103.92,94.3,105.54,112.54,96.8
0022400883,ORL,TOR,106.58,113.5,96.0,106.85999999999999,110.24000000000001,98.916
0022400622,ORL,POR,101.38000000000001,118.64000000000001,95.5,107.96,115.84,100.0
0022400608,ORL,TOR,103.46,117.42,96.3,116.48000000000002,119.68000000000002,97.2
0022400123,ORL,CHI,113.5,110.52000000000001,100.5,110.28,115.34,108.0
0022400992,MEM,SAC,118.8,109.55999999999999,101.5,112.64000000000001,125.22,95.43199999999999
0022400950,MEM,UTA,116.02000000000001,115.64000000000001,100.8,108.25999999999999,117.46,104.9
0022400923,MEM,NOP,116.02000000000001,117.52000000000001,103.1,114.25999999999999,129.24,98.7
0022400878,MEM,ATL,118.7,118.6,102.492,112.78,119.62000000000003,102.2
0022400643,MEM,UTA,127.16,113.58,102.0,114.85999999999999,116.92,102.16799999999999
