player_id,game_id,pts,ast,reb,min,fga,fta,fg_pct,plus_minus,is_home,days_rest
1641732,0022401112,6,0,7,37,8,0,0.375,-15,0,2
1641732,0022401075,20,4,2,29,11,7,0.636,6,1,1
1641732,0022401061,12,2,2,30,7,4,0.429,-24,0,2
1641732,0022401053,8,2,4,28,7,4,0.429,-5,1,2
1641732,0022401039,2,2,4,27,4,2,0.0,-15,0,1
1641732,0022401026,6,2,4,12,3,0,1.0,12,1,2
1641732,0022401014,4,1,1,7,2,3,0.5,15,0,2
1641732,0022400627,24,3,4,26,11,3,0.818,-14,0,6
1641732,0022400995,2,3,4,25,4,0,0.25,-16,1,34
1641732,0022400941,0,0,0,2,0,0,0.0,-3,1,22
1641732,0022400727,0,2,3,8,1,0,0.0,10,0,15
1641732,0022400558,2,0,0,3,1,0,1.0,6,1,2
1641732,0022400448,0,0,0,1,0,0,0.0,-2,1,2
1641732,0022400435,0,0,0,0,0,0,0.0,0,1,4
1641732,0022400418,2,1,1,11,1,0,1.0,12,0,3
1641732,0022400389,2,0,1,5,1,0,1.0,-2,0,3
1641732,0022400372,0,0,0,1,0,0,0.0,0,0,4
1641732,0022401225,0,0,4,18,3,0,0.0,6,1,4
1641732,0022401207,0,0,0,5,0,0,0.0,-7,1,2
1641732,0022400357,3,1,5,20,3,0,0.333,25,0,3
1641732,0022400337,5,0,0,4,2,0,1.0,6,1,2
1641732,0022400059,0,0,0,2,1,0,0.0,-6,0,2
1641732,0022400313,0,1,2,7,3,0,0.0,-9,0,4
1641732,0022400049,2,0,2,3,1,0,1.0,-5,1,1
1641732,0022400285,0,0,0,3,0,0,0.0,0,0,2
1641732,0022400276,0,1,2,17,3,0,0.0,-16,0,4
1641732,0022400034,5,0,0,6,3,0,0.667,-13,1,5
1641732,0022400250,0,1,3,3,1,0,0.0,7,0,2
1641732,0022400227,5,0,0,3,2,0,1.0,4,0,5
1641732,0022400216,0,0,0,1,0,0,0.0,-4,1,5
1641732,0022400180,0,0,0,1,0,0,0.0,0,0,3
1641732,0022400135,0,0,0,0,0,0,0.0,-3,1,1
1641732,0022400115,0,0,0,4,0,0,0.0,-3,1,0
1641732,0022400112,0,0,0,3,0,0,0.0,-2,0,0
1641794,0022401196,13,1,10,36,7,2,0.714,11,1,2
1641794,0022401181,8,4,7,33,7,0,0.429,22,0,1
1641794,0022401164,2,0,3,20,2,0,0.5,-3,1,2
1641794,0022401153,0,0,0,2,0,0,0.0,-1,1,2
1641794,0022401135,0,1,5,6,0,0,0.0,-1,1,2
1641794,0022401123,0,1,0,2,0,0,0.0,0,1,2
1641794,0022401108,0,2,0,10,1,0,0.0,3,0,2
1641794,0022401094,5,2,4,8,3,2,0.667,-1,0,2
1641794,0022401079,2,1,3,13,3,0,0.333,0,0,2
1641794,0022401064,0,1,0,2,0,0,0.0,1,0,4
1641794,0022401052,5,0,0,12,4,0,0.5,-3,0,2
1641794,0022401017,4,1,3,9,4,0,0.5,7,0,3
1641794,0022401002,11,5,5,36,7,4,0.429,20,0,1
1641794,0022400982,0,0,3,6,0,0,0.0,7,1,5
1641794,0022400969,0,1,1,4,1,0,0.0,-5,1,3
1641794,0022400936,0,0,0,2,0,0,0.0,3,0,5
1641794,0022400908,6,1,4,25,7,0,0.429,10,0,9
1641794,0022400871,0,0,0,2,0,0,0.0,-5,1,8
1641794,0022400804,3,1,1,3,3,0,0.333,1,0,1
1641794,0022400787,0,2,3,8,0,0,0.0,-7,1,2
1641794,0022400778,0,0,2,6,1,0,0.0,-2,0,2
1641794,0022400761,8,5,1,18,6,0,0.5,19,0,1
1641794,0022400746,2,0,1,8,3,1,0.333,1,1,2
1641794,0022400739,1,1,2,9,2,2,0.0,-3,0,2
1641794,0022400724,6,2,2,7,4,3,0.5,0,0,11
1641794,0022400705,0,4,9,25,3,0,0.0,1,0,4
1641794,0022400625,0,2,1,12,0,0,0.0,13,1,17
1641794,0022400595,6,3,5,19,4,2,0.5,-1,0,4
1641794,0022400466,0,0,1,6,0,2,0.0,-4,0,1
1641794,0022400440,0,1,0,7,0,0,0.0,-2,0,2
1641794,0022400428,2,1,3,15,5,0,0.2,-11,1,3
1641794,0022400410,1,0,0,3,1,2,0.0,7,1,13
1641794,0022400400,0,0,0,3,0,0,0.0,-1,0,7
1641794,0022401203,0,0,0,1,1,0,0.0,2,1,2
1641794,0022400055,8,2,4,16,5,0,0.6,5,1,2
1641794,0022400310,5,1,2,11,3,2,0.333,8,1,2
1641794,0022400048,0,0,0,4,1,0,0.0,-4,0,2
1641794,0022400299,2,1,4,13,3,0,0.333,0,1,5
1641794,0022400285,0,0,0,6,1,0,0.0,-1,0,1
1641794,0022400256,0,2,2,11,3,0,0.0,0,0,2
1641794,0022400025,3,0,6,15,3,0,0.333,2,1,2
1641794,0022400242,12,3,2,16,6,0,0.833,-4,1,2
1641794,0022400018,2,0,3,8,2,2,0.0,-6,0,2
1641794,0022400221,2,0,1,8,4,0,0.25,-2,0,1
1641794,0022400215,0,1,3,6,2,0,0.0,-5,0,2
1641794,0022400207,4,2,6,15,4,2,0.5,1,0,4
1641794,0022400192,2,0,2,12,6,0,0.167,-4,0,2
1641794,0022400163,3,0,1,10,3,2,0.333,12,0,1
1641794,0022400150,0,1,0,3,1,0,0.0,-4,1,2
1641794,0022400140,7,2,4,12,5,0,0.6,1,1,3
1641794,0022400125,0,0,1,3,1,0,0.0,-4,0,1
1641794,0022400100,0,0,0,2,0,0,0.0,3,0,2
1641794,0022400091,0,0,0,4,0,0,0.0,-1,1,0
1641794,0022400075,0,0,1,1,1,0,0.0,0,1,0
1630529,0022400514,0,1,0,18,3,0,0.0,-17,1,2
1630529,0022400505,10,5,6,32,9,2,0.333,3,0,2
1630529,0022400489,11,1,4,38,8,2,0.5,2,0,2
1630529,0022400472,10,6,1,33,6,0,0.667,27,1,2
1630529,0022400457,8,4,4,39,5,2,0.6,0,1,3
1630529,0022400444,18,5,4,33,10,4,0.6,7,0,1
1630529,0022400423,4,3,5,28,6,0,0.333,4,0,4
1630529,0022400416,10,7,6,31,13,0,0.385,-4,0,1
1630529,0022400390,8,6,6,39,8,2,0.375,3,1,2
1630529,0022400384,5,4,4,33,7,4,0.143,4,0,4
1630529,0022400365,20,2,2,32,14,4,0.429,-21,1,3
1630529,0022401216,19,3,5,38,17,5,0.353,-13,0,4
1630529,0022401207,7,4,7,35,10,0,0.3,-5,1,1
1630529,0022400354,12,1,3,38,10,2,0.5,-2,1,2
1630529,0022400342,24,4,4,37,10,7,0.8,-5,1,37
1630529,0022400330,12,5,7,32,11,4,0.364,13,0,2
1630529,0022400116,5,0,3,20,3,0,0.667,7,0,2
1630529,0022400099,12,1,2,31,7,2,0.714,-24,0,2
1630529,0022400086,8,1,1,29,9,0,0.444,-4,0,0
1630529,0022400069,2,2,4,33,6,0,0.167,5,1,0
1642403,0022401200,2,0,2,8,1,0,1.0,-3,0,2
1642403,0022401165,2,0,2,6,2,0,0.5,2,0,1
1642403,0022401144,0,0,1,4,0,0,0.0,-3,1,2
1642403,0022401138,0,1,2,6,3,0,0.0,-5,1,6
1642403,0022401118,3,0,0,7,2,0,0.5,-3,1,2
1642403,0022401074,6,0,1,10,3,0,1.0,5,1,2
1642403,0022401066,2,0,1,2,0,2,0.0,0,0,1
1642403,0022401052,0,1,1,2,0,0,0.0,9,0,5
1642403,0022401044,4,0,1,3,4,0,0.5,0,0,5
1642403,0022401009,2,0,1,4,1,0,1.0,0,0,1
1642403,0022400967,2,0,1,1,1,0,1.0,2,1,3
1642403,0022400957,2,0,1,3,0,2,0.0,-6,1,3
1642403,0022400939,12,2,5,19,5,6,0.6,-10,0,4
1642403,0022400910,0,0,0,2,0,0,0.0,0,0,26
1642403,0022400880,6,0,0,9,3,0,1.0,-6,1,2
1642403,0022400727,4,2,4,14,4,1,0.5,10,0,2
1642403,0022400704,4,1,0,12,2,2,0.5,-6,1,18
1642403,0022400691,7,1,3,17,3,3,1.0,-4,0,15
1642403,0022400558,0,0,0,3,1,0,0.0,6,1,4
1642403,0022400448,0,0,0,1,0,0,0.0,-2,1,4
1642403,0022400418,3,1,0,3,1,1,1.0,-3,0,1
1642403,0022400389,2,0,1,5,0,2,0.0,-2,0,2
1642403,0022400376,3,1,3,11,1,2,1.0,-4,0,3
1642403,0022400372,2,0,3,5,1,0,1.0,1,0,4
1642403,0022401225,2,0,1,6,2,0,0.5,-2,1,6
1642403,0022401207,0,0,0,5,2,0,0.0,-7,1,1
1642403,0022400337,0,0,0,8,0,0,0.0,6,1,2
1642403,0022400329,9,0,3,16,7,2,0.571,-2,1,2
1642403,0022400059,12,0,2,18,5,4,1.0,-12,0,2
1642403,0022400313,12,1,4,19,7,3,0.714,6,0,2
1642403,0022400049,7,0,4,20,6,3,0.5,-5,1,2
1642403,0022400294,8,1,5,21,7,0,0.571,-10,1,7
1642403,0022400285,6,0,2,9,3,1,1.0,-11,0,2
1642403,0022400250,0,0,0,2,0,0,0.0,3,0,3
1642403,0022400233,6,0,2,12,2,2,1.0,-2,0,2
1642403,0022400227,4,0,1,3,2,0,1.0,4,0,5
1642403,0022400216,0,0,0,1,0,0,0.0,-4,1,8
1642403,0022400180,0,0,0,1,1,0,0.0,0,0,1
1642403,0022400115,0,0,0,2,1,0,0.0,-4,1,0
1642403,0022400112,0,0,0,3,0,0,0.0,-2,0,0
1630539,0022401194,11,2,8,26,7,2,0.714,-19,1,1
1630539,0022401132,18,0,7,21,9,1,1.0,-10,1,2
1630539,0022401127,9,2,3,22,6,1,0.667,0,1,2
1630539,0022401109,2,0,1,2,1,0,1.0,2,0,2
1630539,0022401095,7,2,5,16,4,2,0.75,-4,1,2
1630539,0022401077,15,3,7,31,8,1,0.875,4,1,2
1630539,0022401060,4,0,5,7,2,0,1.0,2,1,1
1630539,0022401048,9,2,8,24,6,2,0.5,-9,1,3
1630539,0022401040,13,0,9,28,5,5,1.0,11,0,2
1630539,0022401019,10,3,7,25,6,0,0.833,7,0,16
1630539,0022400998,18,1,11,24,9,2,0.889,12,1,19
1630539,0022400880,21,0,8,34,10,4,0.9,-9,1,20
1630539,0022400783,2,0,1,3,1,0,1.0,-2,0,3
1630539,0022400983,0,0,1,3,0,0,0.0,-3,1,4
1630539,0022400611,2,0,0,1,1,0,1.0,2,0,1
1630539,0022400575,0,0,0,3,0,0,0.0,-2,1,11
1630539,0022400571,6,0,3,14,4,0,0.75,10,1,2
1630539,0022400486,2,0,0,5,1,0,1.0,4,0,2
1630539,0022400466,6,1,3,7,3,0,1.0,10,0,10
1630539,0022400451,4,1,4,17,6,0,0.333,-9,0,2
1630539,0022400385,0,0,0,1,0,0,0.0,-4,0,3
1630539,0022400368,0,1,1,3,0,0,0.0,6,0,3
1630539,0022401226,0,0,1,6,0,0,0.0,2,1,5
1630539,0022401213,2,1,1,5,0,2,0.0,0,0,4
1630539,0022400356,4,1,1,11,2,0,1.0,-2,0,1
1630539,0022400324,3,1,5,16,0,4,0.0,11,0,6
1630539,0022400060,0,0,0,6,0,0,0.0,-2,0,2
1630539,0022400291,4,0,2,8,2,0,1.0,-4,1,5
1630539,0022400281,3,1,2,9,2,1,0.5,-5,0,5
1630539,0022400259,0,0,0,3,0,0,0.0,-3,0,6
1630539,0022400016,4,0,4,11,2,0,1.0,-1,1,3
1630539,0022400200,0,0,1,4,0,0,0.0,0,0,2
1630539,0022400179,2,0,0,9,1,0,1.0,-8,1,2
1630539,0022400168,0,0,0,4,0,0,0.0,-9,0,2
1630539,0022400150,4,1,2,10,2,0,1.0,7,1,1
1630539,0022400131,0,0,2,10,1,0,0.0,3,0,3
1630539,0022400127,7,1,5,17,2,5,1.0,-2,0,1
1630539,0022400101,0,1,1,5,1,0,0.0,-1,1,3
1630539,0022400087,0,0,2,4,0,0,0.0,-1,0,0
1630539,0022400071,6,0,4,13,5,0,0.6,-5,0,0
1630222,0022401044,0,1,1,3,0,0,0.0,0,0,3
1630222,0022400939,2,0,0,6,1,2,0.0,0,0,11
1630222,0022400910,0,0,0,2,1,0,0.0,0,0,3
1630222,0022400828,4,0,0,4,3,0,0.667,1,0,16
1630222,0022400805,3,1,0,4,1,1,1.0,-5,0,4
1630222,0022400727,9,0,1,8,7,0,0.571,10,0,77
1630222,0022400691,5,2,3,7,3,2,0.667,-4,0,3
1630222,0022400233,0,3,4,8,2,0,0.0,-1,0,2
1630222,0022400227,0,4,0,3,0,0,0.0,4,0,0
1630222,0022400216,0,0,0,1,0,0,0.0,-4,1,0
1642461,0022401110,4,2,4,24,8,0,0.25,-13,1,2
1642461,0022401073,0,1,1,6,1,0,0.0,-6,1,5
1642461,0022401057,0,0,0,0,0,0,0.0,0,1,2
1642461,0022401022,2,0,1,6,2,2,0.0,1,1,2
1642461,0022401006,9,0,3,29,8,1,0.5,-7,0,5
1642461,0022400990,6,1,1,19,4,0,0.75,3,1,3
1642461,0022400952,0,1,1,5,1,0,0.0,6,1,9
1642461,0022400920,0,0,0,1,1,0,0.0,-2,0,6
1642461,0022400850,0,0,1,4,0,0,0.0,-9,1,12
1642461,0022400808,0,0,1,3,1,0,0.0,-6,1,2
1642461,0022400763,0,0,0,4,1,0,0.0,0,1,2
1642461,0022400749,0,0,0,3,0,0,0.0,-4,0,1
1642461,0022400730,0,0,1,5,1,0,0.0,-11,1,2
1642461,0022400726,3,0,0,2,2,0,0.5,4,1,33
1642461,0022400706,0,0,0,0,0,0,0.0,0,0,5
1642461,0022400461,2,0,0,3,2,0,0.5,-6,0,4
1642461,0022400424,0,0,0,2,0,0,0.0,2,0,26
1642461,0022400402,0,0,2,4,1,0,0.0,2,1,25
1642461,0022400298,0,0,0,2,1,0,0.0,0,0,0
1642461,0022400148,0,0,1,2,0,0,0.0,1,1,0
1630200,0022401013,15,7,4,33,10,2,0.6,8,0,2
1630200,0022401007,12,9,6,32,7,2,0.714,-6,1,2
1630200,0022400989,18,12,4,34,10,1,0.8,6,0,2
1630200,0022400970,19,6,2,33,13,2,0.615,-17,1,3
1630200,0022400956,18,6,6,36,12,6,0.5,2,1,2
1630200,0022400933,8,8,3,34,12,0,0.333,25,0,2
1630200,0022400916,15,5,5,33,11,0,0.636,14,1,2
1630200,0022400944,20,4,5,30,12,5,0.583,-4,1,2
1630200,0022400886,9,7,8,34,9,2,0.444,-26,0,2
1630200,0022400868,11,6,0,27,6,1,0.833,-10,1,2
1630200,0022400855,10,2,1,12,6,2,0.667,0,0,2
1630200,0022400842,16,2,2,18,9,0,0.778,6,1,2
1630200,0022400823,4,5,4,19,1,4,0.0,-9,0,2
1630200,0022400806,4,3,1,14,6,0,0.333,-3,0,8
1630200,0022400792,5,0,1,13,5,0,0.4,0,1,1
1630200,0022400775,15,2,2,19,7,5,0.714,4,0,3
1630200,0022400766,8,1,2,16,6,2,0.5,-23,0,7
1630200,0022400745,0,3,2,18,3,0,0.0,-8,0,1
1630200,0022400693,3,4,2,14,3,2,0.333,-4,0,2
1630200,0022400684,9,7,0,17,5,3,0.6,6,0,4
1630200,0022400671,9,0,1,12,3,3,1.0,2,1,2
1630200,0022400633,6,1,1,14,6,3,0.333,-30,1,4
1630200,0022400621,11,8,4,18,6,0,0.833,14,0,2
1630200,0022400592,5,3,2,16,4,0,0.5,-15,1,2
1630200,0022400582,2,2,2,15,4,0,0.25,-12,0,2
1630200,0022400567,6,3,1,13,2,4,0.5,-8,0,5
1630200,0022400552,4,2,2,17,5,0,0.4,5,0,2
1630200,0022400516,3,5,2,16,2,1,0.5,-10,1,2
1630200,0022400498,2,2,4,12,1,0,1.0,2,1,1
1630200,0022400484,9,6,1,18,6,0,0.667,1,1,3
1630200,0022400475,2,2,4,17,2,0,0.5,9,0,2
1630200,0022400451,2,4,4,18,2,0,0.5,14,0,2
1630200,0022400441,2,2,3,13,2,0,0.5,-9,1,2
1630200,0022400421,2,6,2,17,1,2,0.0,8,0,2
1630200,0022400405,7,9,1,16,4,1,0.75,10,1,2
1630200,0022400394,2,3,0,14,1,0,1.0,10,0,2
1630200,0022400386,4,7,3,18,2,0,1.0,9,0,18
1630200,0022400370,0,2,0,14,2,0,0.0,-2,1,4
1630200,0022400313,7,1,1,14,2,2,1.0,10,0,1
1630200,0022400296,2,5,1,14,3,0,0.333,-11,1,3
1630200,0022400038,2,7,3,19,6,0,0.167,-7,0,2
1630200,0022400269,2,3,6,23,3,0,0.333,6,0,2
1630200,0022400262,11,2,3,18,6,8,0.5,-2,1,3
1630200,0022400025,3,1,1,17,3,0,0.333,11,1,23
1630200,0022400232,3,4,3,19,5,0,0.2,1,0,0
1630200,0022400074,3,3,1,16,2,4,0.0,2,0,0
1626145,0022401200,17,4,2,26,13,0,0.538,1,0,2
1626145,0022401182,6,2,3,16,8,0,0.25,1,1,1
1626145,0022401164,10,2,3,15,8,0,0.5,-7,1,2
1626145,0022401154,2,3,1,16,5,0,0.2,-13,1,2
1626145,0022401140,5,2,4,20,5,2,0.2,-8,0,3
1626145,0022401120,12,6,1,20,9,0,0.556,-4,0,2
1626145,0022401101,16,2,2,27,8,0,0.75,1,0,2
1626145,0022401088,5,3,1,15,9,0,0.222,-11,0,2
1626145,0022401071,8,4,4,19,8,0,0.5,0,1,2
1626145,0022401058,8,5,4,21,5,0,0.6,-8,1,3
1626145,0022401043,8,3,3,25,8,0,0.5,5,1,2
1626145,0022401021,16,3,3,25,11,0,0.545,4,0,2
1626145,0022401007,6,2,1,21,7,0,0.286,2,1,1
1626145,0022400991,15,4,3,27,12,1,0.417,33,0,2
1626145,0022400977,8,5,0,24,7,0,0.429,-1,0,2
1626145,0022400967,20,4,2,24,7,2,0.857,14,1,2
1626145,0022400949,11,4,4,20,8,0,0.5,-1,1,1
1626145,0022400935,12,7,3,29,9,0,0.444,-13,0,2
1626145,0022400921,2,4,2,23,4,0,0.25,4,0,3
1626145,0022400909,6,5,1,14,7,0,0.286,2,0,2
1626145,0022400889,6,5,1,19,3,3,0.333,-5,1,2
1626145,0022400873,10,1,1,17,4,0,1.0,-2,0,1
1626145,0022400857,9,6,1,32,11,0,0.273,12,0,2
1626145,0022400848,15,12,5,39,7,0,0.714,15,1,2
1626145,0022400832,3,3,3,12,3,0,0.333,3,1,1
1626145,0022400816,0,3,1,15,1,0,0.0,-3,1,2
1626145,0022400806,2,6,3,20,5,2,0.0,1,0,8
1626145,0022400795,3,3,2,23,9,0,0.111,-2,0,1
1626145,0022400779,10,6,5,33,11,2,0.364,-5,1,3
1626145,0022400767,11,9,3,32,11,1,0.364,-15,0,1
1626145,0022400749,15,10,3,29,17,0,0.353,-15,0,2
1626145,0022400740,16,6,6,38,13,4,0.308,5,1,2
1626145,0022400724,10,3,0,29,9,0,0.444,-22,0,2
1626145,0022400709,0,3,0,17,3,0,0.0,-8,0,1
1626145,0022400694,9,2,0,24,9,0,0.333,-15,0,2
1626145,0022400685,6,6,0,26,5,1,0.4,23,0,2
1626145,0022400672,5,3,3,24,7,0,0.286,-9,0,2
1626145,0022400659,17,4,5,28,10,0,0.6,-6,1,3
1626145,0022400645,16,5,3,32,11,3,0.545,13,1,2
1626145,0022400613,8,7,2,26,6,0,0.5,18,0,2
1626145,0022400603,13,4,1,27,11,0,0.455,-22,0,2
1626145,0022400586,4,10,3,31,4,0,0.5,11,0,2
1626145,0022400573,9,10,3,31,5,6,0.2,16,0,2
1626145,0022400556,8,6,1,26,5,2,0.6,7,0,1
1626145,0022400547,3,5,1,18,5,0,0.2,-15,1,2
1626145,0022400533,0,6,3,26,4,0,0.0,10,1,2
1626145,0022400522,16,4,2,29,12,0,0.5,6,1,1
1626145,0022400502,4,4,1,22,6,0,0.333,-2,0,6
1626145,0022400494,5,2,3,20,7,0,0.286,1,0,3
1626145,0022400453,21,2,4,30,15,6,0.467,-10,0,1
1626145,0022400431,8,6,5,32,11,0,0.273,-11,0,2
1626145,0022400425,3,6,2,24,5,0,0.2,-11,1,2
1626145,0022400409,17,4,3,30,9,0,0.778,2,1,2
1626145,0022400402,9,2,2,23,8,0,0.5,-24,1,2
1626145,0022400387,19,2,0,32,8,2,0.875,-11,1,4
1626145,0022400369,7,7,2,26,10,0,0.3,-12,1,2
1626145,0022401219,19,4,4,32,9,0,0.889,-4,1,5
1626145,0022401214,19,11,3,32,9,2,0.667,12,0,1
1626145,0022400352,21,6,1,34,16,2,0.438,2,0,2
1626145,0022400346,13,4,1,29,9,2,0.444,-19,1,2
1626145,0022400330,13,6,5,28,11,0,0.455,13,0,3
1626145,0022400057,16,4,0,33,10,2,0.6,0,1,3
1626145,0022400303,19,9,3,32,9,2,0.778,0,1,1
1626145,0022400297,10,12,2,32,6,0,0.667,-7,1,6
1626145,0022400039,8,6,1,33,8,0,0.5,23,1,2
1626145,0022400257,15,10,3,31,13,0,0.462,-13,1,1
1626145,0022400249,18,8,2,32,17,0,0.412,2,1,2
1626145,0022400234,13,11,5,37,12,0,0.5,-2,1,2
1626145,0022400018,7,3,3,30,8,2,0.25,-14,0,1
1626145,0022400227,10,8,2,31,11,2,0.273,-7,0,2
1626145,0022400006,8,7,1,33,7,2,0.429,-3,0,2
1626145,0022400209,22,4,2,40,14,0,0.571,2,1,2
1626145,0022400190,17,5,2,31,13,0,0.538,5,0,2
1626145,0022400178,5,8,1,33,7,0,0.286,-1,0,2
1626145,0022400167,4,5,2,29,5,0,0.4,-4,1,2
1626145,0022400149,15,6,5,29,10,2,0.5,5,1,3
1626145,0022400131,7,11,3,33,8,0,0.375,12,0,2
1626145,0022400111,7,5,6,31,8,0,0.375,-13,1,1
1626145,0022400095,8,7,5,31,7,0,0.429,6,1,2
1626145,0022400085,14,4,2,32,8,2,0.625,-12,0,0
1626145,0022400071,11,8,2,35,10,0,0.5,6,0,0
1627884,0022401198,3,1,5,18,3,2,0.333,-4,0,2
1627884,0022401184,11,0,1,25,9,0,0.556,-14,0,1
1627884,0022401166,8,1,3,35,6,0,0.5,5,1,3
1627884,0022401155,18,1,2,26,15,1,0.533,13,0,1
1627884,0022401132,7,1,4,17,7,2,0.429,11,1,2
1627884,0022401127,8,0,1,23,3,2,1.0,34,1,2
1627884,0022401111,3,1,4,19,3,2,0.333,11,0,1
1627884,0022401091,5,2,3,19,5,0,0.4,5,1,2
1627884,0022401081,15,2,3,30,8,4,0.625,-5,1,2
1627884,0022401068,6,0,3,15,7,0,0.429,-5,0,3
1627884,0022401056,12,0,6,18,8,1,0.625,24,1,2
1627884,0022401036,9,1,4,26,5,4,0.4,-11,1,3
1627884,0022401023,5,1,2,18,4,0,0.5,4,0,2
1627884,0022400997,10,0,3,20,6,2,0.5,17,0,2
1627884,0022400538,12,0,3,28,7,2,0.714,29,0,2
1627884,0022400960,14,0,2,23,10,5,0.5,12,1,1
1627884,0022400948,8,0,4,23,3,4,1.0,5,1,2
1627884,0022400943,11,1,3,26,7,3,0.571,-2,1,2
1627884,0022400927,17,0,3,28,9,3,0.778,8,1,7
1627884,0022400911,9,0,3,18,5,2,0.6,-1,0,2
1627884,0022400859,8,1,4,29,7,0,0.429,19,0,2
1627884,0022400842,16,1,4,23,9,2,0.667,-6,1,1
1627884,0022400821,15,1,3,23,11,5,0.545,-9,0,3
1627884,0022400813,6,0,0,19,9,0,0.333,-17,0,7
1627884,0022400793,4,0,2,20,4,0,0.5,-10,1,1
1627884,0022401004,8,0,2,23,9,2,0.333,-1,0,4
1627884,0022400783,9,0,2,21,7,0,0.571,-3,0,2
1627884,0022400751,11,1,3,27,8,4,0.625,12,1,2
1627884,0022400733,12,1,4,27,10,0,0.5,-9,1,2
1627884,0022400715,17,2,2,22,10,2,0.6,0,1,2
1627884,0022400697,8,1,3,31,7,2,0.429,-5,1,2
1627884,0022400679,12,3,8,33,9,2,0.667,18,1,2
1627884,0022400671,7,1,7,33,9,0,0.333,17,1,2
1627884,0022400659,12,1,5,31,7,4,0.571,20,1,2
1627884,0022400646,4,0,5,28,3,0,0.667,11,0,1
1627884,0022400983,19,0,8,25,10,2,0.7,13,1,2
1627884,0022400620,29,3,7,44,20,2,0.6,5,1,1
1627884,0022400611,12,0,6,25,11,2,0.455,-16,0,3
1627884,0022400596,9,0,4,25,9,0,0.444,19,1,1
1627884,0022400575,13,0,4,22,7,4,0.714,15,1,2
1627884,0022400571,11,0,3,19,7,3,0.571,42,1,5
1627884,0022400553,9,1,0,16,7,3,0.571,8,1,2
1627884,0022400515,4,0,2,15,3,0,0.667,-11,1,2
1627884,0022400500,10,1,2,25,5,4,0.6,13,1,2
1627884,0022400486,12,0,3,22,11,0,0.545,1,0,2
1627884,0022400466,6,1,6,23,7,0,0.429,-21,0,1
1627884,0022400451,6,0,2,21,5,2,0.4,-19,0,3
1627884,0022400444,11,2,3,32,11,0,0.455,4,0,4
1627884,0022400426,14,2,6,30,12,0,0.583,8,0,2
1627884,0022400399,13,0,2,22,11,3,0.455,4,1,2
1627884,0022400385,4,1,4,17,6,0,0.333,-3,0,11
1627884,0022400368,8,1,1,20,4,0,0.75,14,0,4
1627884,0022400356,2,0,0,12,1,0,1.0,-2,0,1
1627884,0022400324,14,2,2,28,12,1,0.417,-26,0,2
1627884,0022400060,15,1,4,25,10,2,0.6,16,0,2
1627884,0022400314,4,0,4,25,5,0,0.4,-5,1,2
1627884,0022400044,6,0,1,24,8,0,0.375,-7,1,2
1627884,0022400291,6,1,6,18,5,0,0.6,18,1,1
1627884,0022400281,11,1,2,25,6,2,0.667,-13,0,2
1627884,0022400274,18,2,3,25,10,4,0.7,33,0,2
1627884,0022400034,17,1,4,30,13,5,0.462,11,1,2
1627884,0022400259,8,1,6,26,5,1,0.6,10,0,1
1627884,0022400251,7,0,3,23,4,2,0.5,-5,0,2
1627884,0022400243,7,0,1,21,6,0,0.5,5,1,2
1627884,0022400016,2,0,7,23,7,2,0.0,-20,1,2
1627884,0022400222,11,1,2,22,6,1,0.667,4,0,2
1627884,0022400215,20,3,5,33,13,1,0.615,-4,0,1
1627884,0022400200,4,0,1,19,5,2,0.2,-5,0,2
1627884,0022400196,14,0,4,31,8,0,0.625,4,0,2
1627884,0022400179,14,2,4,24,6,3,0.833,9,1,2
1627884,0022400168,10,2,2,22,10,1,0.4,-14,0,2
1627884,0022400150,2,0,3,22,9,0,0.111,-4,1,1
1627884,0022400131,11,2,3,24,10,2,0.4,-6,0,3
1627884,0022400127,9,2,8,33,11,0,0.364,8,0,1
1627884,0022400101,18,0,4,35,10,2,0.7,0,1,3
1627884,0022400087,9,1,1,27,8,0,0.5,-8,0,0
1627884,0022400071,12,1,4,29,6,0,0.833,1,0,0
201599,0022401193,4,0,5,11,3,0,0.667,-9,1,2
201599,0022401180,2,0,2,7,1,0,1.0,-3,0,3
201599,0022401165,6,0,5,10,3,4,0.667,-1,0,4
201599,0022401142,0,2,5,9,2,2,0.0,-6,0,1
201599,0022401110,10,1,17,36,4,12,0.5,0,1,4
201599,0022401102,2,1,2,5,2,0,0.5,-3,0,2
201599,0022401073,11,1,1,12,5,1,1.0,10,1,2
201599,0022401057,0,1,1,3,1,0,0.0,-5,1,1
201599,0022401042,10,7,17,31,6,5,0.667,2,1,21
201599,0022401035,11,4,15,38,7,3,0.714,5,1,2
201599,0022400866,1,0,3,9,1,2,0.0,-7,0,1
201599,0022400850,4,0,6,10,3,2,0.667,-9,1,3
201599,0022400846,2,0,5,10,1,0,1.0,-1,1,2
201599,0022400822,1,0,5,9,1,2,0.0,-8,0,2
201599,0022400808,0,1,2,4,0,0,0.0,-1,1,8
201599,0022400794,4,0,7,11,2,0,1.0,0,0,2
201599,0022400780,0,2,5,12,1,0,0.0,5,0,2
201599,0022400763,5,2,2,13,2,2,1.0,7,1,2
201599,0022400749,4,1,11,17,5,0,0.4,2,0,1
201599,0022400730,8,1,7,12,4,0,1.0,11,1,2
201599,0022400726,2,2,4,10,1,0,1.0,-3,1,5
