player_id,game_id,min_last5,pts_last5,reb_last5,ast_last5,usage_last5,plus_minus_last5,fg_pct_last5
1630592,0022400930,21.4,10.4,2.4,1.0,10.0,5.2,0.4508
1630592,0022400912,21.2,10.4,2.4,1.4,10.399999999999999,0.6,0.43079999999999996
1630592,0022400901,22.2,9.8,2.2,1.8,10.6,-1.0,0.40859999999999996
1630592,0022400888,22.2,8.8,2.6,1.8,9.8,-2.4,0.42780000000000007
1630592,0022400861,22.2,8.0,3.0,1.6,8.600000000000001,-5.8,0.42200000000000004
1630592,0022400853,22.0,7.4,2.8,1.8,6.6,-5.6,0.4720000000000001
1630592,0022400840,23.8,6.4,3.8,1.8,6.6,-1.8,0.4206
1630592,0022400824,22.8,6.8,4.2,1.4,6.6,-3.0,0.45120000000000005
1630592,0022400807,24.4,6.6,4.4,2.0,6.8,0.8,0.4178
1630592,0022400791,22.8,6.0,3.8,1.8,6.6,0.4,0.4236
1630592,0022400772,25.0,7.4,4.4,1.8,8.2,1.2,0.43479999999999996
1630592,0022400758,26.6,10.0,3.4,1.6,8.8,4.6,0.5312
1630592,0022400737,31.2,11.4,3.0,2.4,11.4,-0.4,0.5062
1630592,0022400720,32.4,12.4,4.2,3.2,13.0,-2.4,0.4862
1630592,0022400711,35.6,14.0,4.6,3.6,15.0,-2.4,0.44959999999999994
1630592,0022400689,34.6,12.0,4.2,3.6,14.399999999999999,-2.8,0.37839999999999996
1630592,0022400663,32.4,10.6,4.6,3.8,15.0,-8.2,0.2996
1630592,0022400651,29.8,9.8,5.2,3.4,12.0,-5.0,0.3496
1630592,0022400636,29.4,10.6,4.0,2.0,12.2,-12.4,0.3696
1630592,0022400613,27.2,10.4,4.0,1.6,10.600000000000001,-8.2,0.43620000000000003
1630592,0022400606,26.4,11.2,3.6,1.4,10.6,-10.6,0.45339999999999997
1630592,0022400595,25.0,9.6,3.6,1.2,9.0,-11.6,0.4072
1630592,0022400585,26.0,8.8,3.0,1.2,9.200000000000001,-10.0,0.3644
1630592,0022400571,25.4,7.2,3.2,1.6,8.4,-3.2,0.3372
1630592,0022400560,27.4,6.6,3.2,1.4,9.0,-9.4,0.25999999999999995
1630592,0022400546,30.0,7.8,3.4,1.4,9.8,-12.2,0.29519999999999996
1630592,0022400531,32.8,9.8,3.0,1.2,11.6,-10.6,0.34979999999999994
1630592,0022400513,32.6,11.6,2.8,1.0,11.6,-9.4,0.4526
1630592,0022400495,34.2,12.2,2.4,1.0,12.0,-11.6,0.44140000000000007
1630592,0022400478,34.0,10.8,2.4,2.0,11.200000000000001,-6.4,0.4258
1630592,0022400465,32.6,9.8,2.2,2.0,11.2,-4.8,0.3934
1630592,0022400459,31.0,9.6,3.4,2.4,10.600000000000001,-3.8,0.40540000000000004
1630592,0022400436,30.2,7.6,3.6,2.4,12.0,-6.4,0.26359999999999995
1630592,0022400421,28.2,8.0,3.4,2.2,12.0,-6.8,0.27480000000000004
1630592,0022400415,27.6,10.2,3.0,2.0,13.8,-8.4,0.29460000000000003
1630592,0022400396,26.8,9.2,2.8,2.4,12.8,-7.6,0.2596
1630592,0022400379,29.8,9.6,2.0,2.6,13.200000000000001,-6.6,0.2658
1630592,0022400364,29.6,8.8,2.8,2.4,11.0,-6.8,0.28759999999999997
1630592,0022401224,28.2,7.2,3.2,2.0,9.2,-5.0,0.3148
1630592,0022401211,28.6,6.4,3.2,1.4,7.2,-10.6,0.37120000000000003
1630592,0022400348,31.6,9.4,4.2,1.2,8.8,-5.2,0.4372
1630592,0022400320,30.6,8.6,4.4,1.0,7.3999999999999995,-4.4,0.46440000000000003
1630592,0022400317,29.6,9.4,4.4,1.2,7.8,-4.4,0.5102
1630592,0022400305,32.0,11.8,4.0,1.2,9.6,-2.2,0.5026
1630592,0022400043,30.8,12.6,4.8,1.0,10.4,3.4,0.512
1630592,0022400284,25.8,10.2,3.8,0.8,8.4,-2.4,0.48760000000000003
1630592,0022400276,23.6,11.0,4.0,1.2,8.6,-4.2,0.5476
1630592,0022400027,24.0,11.8,3.0,1.4,9.799999999999999,-3.2,0.5218
1630592,0022400022,19.2,8.8,3.4,1.6,7.800000000000001,-6.6,0.496
1630592,0022400240,19.2,7.4,2.6,1.8,8.2,-6.4,0.41319999999999996
1630592,0022400014,21.6,8.8,3.4,2.4,10.2,-4.2,0.43
1630592,0022400218,21.6,8.2,3.0,2.0,10.399999999999999,-2.4,0.37
1630592,0022400214,21.4,7.6,3.0,2.2,9.4,0.0,0.385
1630592,0022400199,24.8,9.6,3.8,2.4,10.6,7.2,0.4612
1630592,0022400187,24.0,10.2,4.6,2.6,10.0,9.0,0.5012000000000001
1630592,0022400158,21.2,8.0,3.6,2.2,7.0,10.0,0.6178
1630592,0022400151,19.4,6.4,3.2,2.2,6.0,5.8,0.5178
1630592,0022400136,21.8,8.2,3.8,1.8,7.4,5.0,0.5286
1630592,0022400124,20.5,7.25,3.0,1.75,7.0,0.0,0.48225
1630592,0022400113,20.333333333333332,6.0,2.0,1.6666666666666667,6.333333333333333,-2.6666666666666665,0.47633333333333333
1630592,0022400098,23.5,8.0,2.5,1.5,9.0,-6.5,0.2145
1630592,0022400077,34.0,16.0,4.0,1.0,15.0,4.0,0.429
1630592,0022400064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630164,0022400063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631209,0022400770,15.0,6.8,1.4,1.4,6.6,-0.4,0.4
1631209,0022400752,11.4,4.4,1.0,1.4,5.0,2.0,0.4
1631209,0022400717,8.8,3.8,1.2,1.0,4.2,-0.4,0.4
1631209,0022400700,11.0,4.0,1.4,0.8,5.0,1.2,0.35
1631209,0022400688,10.0,5.2,1.0,0.4,5.0,2.8,0.45
1631209,0022400663,9.6,4.0,1.2,0.6,5.2,2.0,0.41200000000000003
1631209,0022400648,12.2,5.0,1.2,0.6,7.4,0.8,0.3286
1631209,0022400637,12.6,4.4,1.0,0.6,7.4,0.0,0.2286
1631209,0022400630,11.0,4.0,1.2,1.0,7.0,0.0,0.2286
1631209,0022400616,13.0,5.0,1.2,1.6,8.0,-0.2,0.2428
1631209,0022400442,12.2,5.0,1.2,1.8,7.4,-0.4,0.2642
1631209,0022400428,11.2,4.4,1.6,1.6,5.4,-0.2,0.36419999999999997
1631209,0022400412,14.6,6.2,2.8,2.4,7.6,-1.6,0.43079999999999996
1631209,0022400391,16.6,7.6,3.0,2.8,8.6,-0.8,0.4808
1631209,0022400373,15.6,7.2,3.2,2.0,8.399999999999999,-1.8,0.4466
1631209,0022400362,16.25,8.5,3.25,2.0,9.0,-0.5,0.49575
1631209,0022401222,17.0,9.0,3.6666666666666665,2.6666666666666665,10.666666666666668,-1.3333333333333333,0.41100000000000003
1631209,0022401212,14.5,9.0,2.5,2.0,9.5,0.0,0.45
1631209,0022400349,11.0,9.0,2.0,0.0,10.0,-3.0,0.4
1631209,0022400340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626153,0022401188,28.6,7.2,2.4,3.2,6.8,1.6,0.39499999999999996
1626153,0022401167,32.0,9.6,3.0,3.6,8.4,-0.6,0.5062
1626153,0022401128,28.6,7.6,2.8,3.8,7.2,-4.8,0.392
1626153,0022401103,22.8,6.2,2.2,2.6,5.3999999999999995,-4.0,0.3254
1626153,0022401098,16.6,3.8,1.4,2.0,3.2,-2.6,0.2112
1626153,0022401082,10.8,3.0,1.0,1.6,2.2,-4.2,0.31120000000000003
1626153,0022401070,6.6,1.4,0.6,1.2,1.6,-2.4,0.3
1626153,0022401056,4.4,1.4,0.6,0.6,1.4,-1.8,0.3
1626153,0022401048,4.2,1.4,0.6,0.6,1.4,2.0,0.3
1626153,0022401003,8.0,1.6,1.2,1.0,2.5999999999999996,1.4,0.3
1626153,0022400939,8.2,1.0,0.8,1.4,2.8,1.2,0.1
1626153,0022400797,7.8,0.2,0.8,1.2,2.4,-0.4,0.0
1626153,0022400792,8.4,0.8,0.8,1.2,2.8,-1.4,0.1
1626153,0022400748,11.4,0.8,0.8,2.2,3.4,-2.0,0.1
1626153,0022400705,12.4,2.4,1.0,2.6,3.8,2.2,0.2
1626153,0022400564,14.4,2.8,1.6,2.4,4.6,6.6,0.2
1626153,0022400539,16.4,3.2,1.8,2.6,4.6,9.2,0.25
1626153,0022400497,18.0,3.8,2.2,2.6,5.0,9.4,0.25
1626153,0022400415,17.6,3.8,3.0,1.8,4.8,11.2,0.25
1626153,0022400398,14.0,2.4,2.2,0.8,3.6,6.8,0.25
1626153,0022400382,14.0,3.0,2.6,1.2,4.0,2.8,0.3
1626153,0022400374,13.2,2.6,2.4,0.8,3.5999999999999996,2.2,0.25
1626153,0022400323,13.0,1.8,2.4,1.0,3.2,1.2,0.25
1626153,0022400052,12.2,2.4,1.8,0.8,3.6,-0.6,0.25
1626153,0022400302,15.2,3.2,2.6,1.2,4.0,-0.8,0.25
1626153,0022400036,18.4,3.6,2.2,1.8,4.8,-1.0,0.26
1626153,0022400268,21.2,3.6,2.8,3.4,5.2,-3.8,0.26
1626153,0022400029,23.8,3.6,3.0,3.6,5.8,-1.0,0.2
1626153,0022400253,22.2,3.0,2.8,3.6,5.2,-3.6,0.2
1626153,0022400248,21.0,1.8,2.2,3.2,4.6000000000000005,-4.0,0.1
1626153,0022400229,18.6,2.0,1.8,2.4,3.0,-2.0,0.19
1626153,0022400223,15.2,2.0,1.0,1.0,2.2,-0.6,0.19
1626153,0022400005,13.0,1.6,0.8,0.6,1.6,-4.2,0.15
1626153,0022400154,14.8,2.6,0.8,1.2,2.0,-3.8,0.2834
1626153,0022400145,14.0,3.0,0.6,1.2,2.4,-2.4,0.35
1626153,0022400128,12.25,1.75,0.5,1.0,2.0,-5.5,0.25
1626153,0022400104,13.0,2.3333333333333335,0.6666666666666666,1.0,2.6666666666666665,-5.666666666666667,0.3333333333333333
1626153,0022400098,13.0,3.5,0.0,1.5,3.0,-2.0,0.5
1626153,0022400083,13.0,2.0,0.0,0.0,3.0,2.0,0.333
1626153,0022400066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627824,0022401130,29.8,13.4,6.6,2.8,13.0,-5.6,0.3888
1627824,0022401115,30.4,13.6,7.2,3.2,13.200000000000001,-7.2,0.41980000000000006
1627824,0022401076,28.4,15.6,7.0,3.0,14.0,-5.8,0.5086
1627824,0022401053,28.8,14.2,6.6,3.0,12.4,-4.4,0.5152
1627824,0022401041,30.2,12.8,8.2,2.6,12.200000000000001,-5.0,0.4597999999999999
1627824,0022401031,30.0,12.0,7.4,2.8,11.6,0.2,0.43979999999999997
1627824,0022401018,24.8,7.4,6.0,1.8,8.6,-2.6,0.3022
1627824,0022401002,27.0,6.0,6.0,2.2,8.2,-3.6,0.27060000000000006
1627824,0022400976,28.4,6.8,6.2,2.0,9.4,-7.0,0.2706
1627824,0022400959,28.2,7.6,3.8,2.2,8.8,-7.2,0.3572
1627824,0022400928,28.2,9.8,4.4,2.4,9.4,-8.0,0.4022
1627824,0022400924,28.4,9.8,4.2,2.6,9.6,-7.4,0.4022
1627824,0022400900,26.8,10.0,5.0,2.0,9.4,-3.4,0.395
1627824,0022400887,24.6,7.2,5.2,2.0,7.0,-2.8,0.36160000000000003
1627824,0022400876,21.8,6.4,5.0,1.6,6.6000000000000005,-1.4,0.3216
1627824,0022400864,20.8,4.4,5.0,1.0,6.3999999999999995,-1.0,0.24100000000000002
1627824,0022400823,23.2,8.0,5.2,1.0,7.8,1.0,0.381
1627824,0022400807,24.6,8.8,5.4,1.2,8.6,-3.2,0.406
1627824,0022400789,26.6,11.8,5.4,2.0,10.0,-1.0,0.5144
1627824,0022400772,29.6,15.0,6.2,1.8,12.2,-3.6,0.5574
1627824,0022400764,32.4,19.0,6.4,1.8,13.399999999999999,-4.6,0.6542
1627824,0022400754,33.0,17.2,7.2,2.2,13.0,-2.6,0.603
1627824,0022400721,32.4,18.2,6.4,2.4,13.2,2.8,0.6613999999999999
1627824,0022400712,31.2,15.6,6.0,2.4,12.6,3.4,0.5464
1627824,0022400698,31.2,13.8,7.4,3.0,12.200000000000001,4.8,0.49000000000000005
1627824,0022400681,28.8,12.6,6.6,3.2,12.0,3.6,0.4718
1627824,0022400669,30.8,12.6,6.4,3.8,11.8,0.6,0.483
1627824,0022400660,31.6,13.2,6.8,4.0,12.200000000000001,-5.2,0.483
1627824,0022400642,33.6,13.6,6.2,3.6,11.8,-10.4,0.523
1627824,0022400631,32.6,12.4,5.0,3.0,10.0,-9.0,0.5764
1627824,0022400609,34.6,12.2,6.0,3.0,9.8,-4.8,0.5624
1627824,0022400561,34.2,13.2,7.0,2.0,11.0,-4.6,0.5458
1627824,0022400555,33.2,10.4,6.8,1.2,9.6,1.6,0.4624
1627824,0022400544,31.6,11.4,7.4,1.2,10.0,0.8,0.4958
1627824,0022400527,31.4,11.8,6.2,1.8,10.2,-3.4,0.4758
1627824,0022400512,30.2,10.8,5.4,1.4,9.600000000000001,-3.2,0.5002000000000001
1627824,0022400494,27.4,10.4,5.0,1.6,8.600000000000001,-0.8,0.531
1627824,0022400478,26.4,12.2,4.6,1.8,9.600000000000001,0.2,0.5698000000000001
1627824,0022400467,26.6,13.0,4.2,1.8,9.6,5.6,0.5864
1627824,0022400462,25.2,12.8,4.6,1.4,9.4,6.2,0.6064
1627824,0022400447,22.4,11.4,4.8,1.6,8.8,2.4,0.5871999999999999
1627824,0022400433,21.6,9.0,3.8,1.4,7.4,2.4,0.47300000000000003
1627824,0022400407,20.2,7.4,3.2,1.2,6.6,-2.6,0.3842
1627824,0022400394,16.6,4.8,3.0,0.8,5.6000000000000005,-6.2,0.3141999999999999
1627824,0022400380,18.6,6.6,3.0,1.4,8.0,-4.4,0.31920000000000004
1627824,0022400373,23.2,7.8,3.4,1.8,8.2,-2.0,0.355
1627824,0022401222,26.2,9.2,5.2,2.4,10.2,-1.4,0.4149999999999999
1627824,0022401209,28.4,9.8,6.6,2.6,10.0,2.8,0.5149999999999999
1627824,0022400347,34.2,13.4,7.4,3.0,13.0,4.8,0.5516
1627824,0022400333,33.0,11.4,8.0,2.2,11.0,3.4,0.4932
1627824,0022400322,31.8,10.4,8.8,2.0,11.399999999999999,3.4,0.4098
1627824,0022400050,29.0,12.4,7.2,1.6,10.600000000000001,1.4,0.4997999999999999
1627824,0022400301,26.0,11.6,6.4,1.6,10.399999999999999,-2.6,0.4664
1627824,0022400290,22.2,8.0,5.4,1.4,7.199999999999999,-5.0,0.4497999999999999
1627824,0022400274,23.0,8.8,6.0,2.4,8.200000000000001,-3.4,0.46319999999999995
1627824,0022400027,20.6,7.4,5.4,1.8,7.2,-7.2,0.42519999999999997
1627824,0022400255,23.0,8.0,6.2,1.4,9.0,-4.0,0.3982
1627824,0022400245,25.6,10.2,6.4,1.2,9.6,-1.8,0.4981999999999999
1627824,0022400010,22.8,10.2,6.2,1.0,9.4,-1.0,0.5316
1627824,0022400220,22.6,12.0,5.8,1.2,10.2,1.0,0.5374
1627824,0022400004,22.6,13.2,4.8,1.2,10.0,2.8,0.6088
1627824,0022400205,20.2,10.8,3.6,1.6,7.3999999999999995,-0.2,0.6358
1627824,0022400195,19.0,8.0,3.8,2.4,6.6000000000000005,-0.6,0.4692
1627824,0022400179,20.4,9.0,4.4,2.6,7.8,2.2,0.4358000000000001
1627824,0022400167,19.6,7.2,3.8,2.0,6.8,-1.4,0.45
1627824,0022400142,19.75,6.75,4.0,2.5,7.0,-1.75,0.4375
1627824,0022400120,20.0,6.333333333333333,4.666666666666667,2.6666666666666665,8.0,-1.3333333333333333,0.3333333333333333
1627824,0022400097,21.5,9.5,4.0,2.0,10.0,-3.5,0.5
1627824,0022400078,26.0,10.0,4.0,3.0,11.0,-12.0,0.5
1627824,0022400066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642385,0022400317,1.0,0.25,0.0,0.0,0.75,-0.25,0.0
1642385,0022400305,1.3333333333333333,0.3333333333333333,0.0,0.0,1.0,-0.3333333333333333,0.0
1642385,0022400240,1.5,0.5,0.0,0.0,1.0,-2.0,0.0
1642385,0022400124,2.0,1.0,0.0,0.0,2.0,-4.0,0.0
1642385,0022400098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642443,0022401191,4.2,1.4,0.6,0.6,0.8,-2.8,0.4
1642443,0022401176,4.5,1.0,0.5,0.75,0.75,-4.5,0.25
1642443,0022401147,2.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-3.6666666666666665,0.0
1642443,0022401133,3.5,0.0,0.5,0.5,0.5,-3.5,0.0
1642443,0022401099,2.0,0.0,1.0,1.0,0.0,-3.0,0.0
1642443,0022400886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629027,0022401173,35.4,23.2,2.4,11.6,22.799999999999997,-1.6,0.44000000000000006
1629027,0022401169,36.4,24.2,3.0,12.2,24.799999999999997,-7.2,0.4166
1629027,0022401149,36.4,22.4,3.4,14.0,25.0,-3.6,0.36660000000000004
1629027,0022401136,36.2,23.6,2.8,13.4,25.799999999999997,-7.6,0.3618
1629027,0022401128,37.6,24.2,3.0,14.0,26.0,-6.8,0.3776
1629027,0022401109,36.2,24.8,2.4,14.0,25.2,-4.2,0.41419999999999996
1629027,0022401097,36.0,24.0,2.6,13.0,23.0,-2.0,0.46419999999999995
1629027,0022401083,34.8,26.4,2.4,10.8,22.4,1.8,0.5241999999999999
1629027,0022401062,35.4,26.2,3.2,10.8,22.799999999999997,5.8,0.5289999999999999
1629027,0022401049,34.4,25.8,3.6,9.8,23.400000000000002,6.4,0.5132
1629027,0022401031,34.8,27.2,4.8,9.8,27.0,5.2,0.46659999999999996
1629027,0022401025,34.4,29.4,4.6,9.4,29.8,5.2,0.43820000000000003
1629027,0022400993,35.4,27.6,4.8,11.0,29.799999999999997,0.2,0.41059999999999997
1629027,0022400978,34.6,27.6,4.0,11.2,31.200000000000003,-1.8,0.3856
1629027,0022400960,35.0,26.6,3.6,12.8,30.599999999999998,2.2,0.3778
1629027,0022400945,35.0,23.4,2.8,12.8,26.6,0.2,0.37920000000000004
1629027,0022400914,35.6,19.6,2.4,12.8,23.4,-2.6,0.35419999999999996
1629027,0022400899,36.0,17.4,2.4,12.4,22.0,1.2,0.329
1629027,0022400884,36.6,19.4,2.4,12.4,23.2,3.6,0.33740000000000003
1629027,0022400878,36.8,24.6,2.6,10.6,27.0,1.2,0.3714
1629027,0022400851,38.6,28.4,2.2,12.0,31.4,2.0,0.3758
1629027,0022400841,38.8,28.8,2.8,12.0,32.2,4.8,0.3798
1629027,0022400825,38.2,33.6,2.6,12.0,34.8,6.8,0.4226
1629027,0022400814,37.6,30.8,2.8,10.8,32.4,5.4,0.421
1629027,0022400790,38.8,29.6,2.6,12.0,31.2,7.6,0.4234
1629027,0022400773,37.0,28.8,2.4,10.0,28.599999999999998,5.4,0.46020000000000005
1629027,0022400756,37.0,31.8,2.0,11.8,30.4,5.2,0.4742
1629027,0022400744,36.4,27.8,1.8,11.0,28.4,-3.8,0.4368
1629027,0022400736,36.2,27.2,1.8,11.4,27.2,-2.0,0.4426
1629027,0022400719,35.2,24.0,2.2,9.8,24.799999999999997,-8.4,0.43079999999999996
1629027,0022400701,36.0,20.8,2.4,10.6,23.4,-7.8,0.39180000000000004
1629027,0022400686,36.6,16.6,2.2,9.0,20.2,-9.2,0.3842
1629027,0022400675,37.2,19.0,2.6,8.2,21.799999999999997,-8.4,0.3944
1629027,0022400532,38.2,20.4,2.8,8.6,23.200000000000003,-8.6,0.3938
1629027,0022400639,38.2,25.8,2.6,8.8,28.200000000000003,-1.0,0.3942
1629027,0022400623,37.2,26.4,2.8,7.6,28.4,-2.4,0.4006
1629027,0022400612,36.6,28.6,2.8,9.8,30.2,-0.6,0.39859999999999995
1629027,0022400602,36.4,27.2,3.0,11.4,28.4,-1.0,0.41340000000000005
1629027,0022400587,35.8,28.2,2.2,11.0,29.6,-3.2,0.41739999999999994
1629027,0022400556,34.2,25.6,2.4,11.8,26.4,-10.2,0.42780000000000007
1629027,0022400522,33.8,28.2,2.4,12.4,27.2,0.6,0.44299999999999995
1629027,0022400506,33.8,25.6,2.2,11.4,25.4,3.2,0.41419999999999996
1629027,0022400486,34.8,27.0,1.8,11.2,26.4,8.6,0.4208
1629027,0022400477,33.8,26.2,2.2,10.8,25.0,12.0,0.4364
1629027,0022400461,35.2,24.8,1.4,12.2,24.0,15.6,0.4298
1629027,0022400438,36.8,25.0,2.4,12.2,25.4,7.0,0.4346
1629027,0022400427,36.6,27.2,3.2,11.4,27.200000000000003,4.8,0.4612
1629027,0022400413,35.8,24.8,3.6,10.8,25.4,-0.2,0.45940000000000003
1629027,0022400395,38.0,25.2,4.0,13.4,26.6,-3.2,0.4248
1629027,0022400370,37.6,24.0,4.8,11.6,26.799999999999997,-0.2,0.4004
1629027,0022401229,36.8,19.4,5.0,12.6,23.0,4.6,0.363
1629027,0022401202,35.8,17.8,4.8,11.4,20.799999999999997,2.6,0.379
1629027,0022400350,35.8,19.0,4.6,11.6,21.2,5.6,0.4032
1629027,0022400334,34.8,16.8,4.6,12.0,19.200000000000003,7.8,0.3978
1629027,0022400323,34.8,17.0,4.2,13.8,18.0,6.0,0.418
1629027,0022400315,35.2,19.6,2.8,13.4,20.0,0.2,0.44420000000000004
1629027,0022400300,35.0,19.2,2.6,14.6,20.2,-2.8,0.422
1629027,0022400041,35.2,16.4,2.6,16.2,19.2,-1.8,0.33399999999999996
1629027,0022400287,35.4,18.2,2.8,13.4,19.6,-3.6,0.3674
1629027,0022400280,35.0,18.2,2.8,12.0,20.2,-3.0,0.3396
1629027,0022400030,35.0,16.0,3.2,12.6,18.200000000000003,-2.4,0.3258
1629027,0022400258,37.2,20.6,3.0,13.0,21.599999999999998,4.2,0.3472
1629027,0022400250,37.0,23.8,3.6,11.2,25.0,2.4,0.3852
1629027,0022400239,34.0,18.4,2.6,10.8,22.0,-2.4,0.3052
1629027,0022400012,33.6,19.4,3.0,11.4,21.0,3.0,0.3562
1629027,0022400198,34.4,21.6,3.4,10.6,23.4,2.0,0.35740000000000005
1629027,0022400185,34.2,21.6,3.8,11.0,23.8,-4.0,0.3552
1629027,0022400171,34.4,19.8,4.2,11.6,22.8,-6.6,0.31520000000000004
1629027,0022400157,37.2,24.2,4.4,12.0,25.200000000000003,-4.6,0.3952
1629027,0022400152,39.2,27.2,5.2,11.6,29.2,-8.6,0.3802
1629027,0022400135,38.2,28.2,5.2,11.6,30.0,-4.0,0.3916
1629027,0022400121,37.75,26.5,5.5,10.75,28.75,-1.0,0.38225
1629027,0022400103,38.333333333333336,30.666666666666668,4.666666666666667,10.0,30.333333333333336,1.0,0.4653333333333333
1629027,0022400100,39.0,34.0,6.5,11.0,34.5,10.5,0.448
1629027,0022400079,37.0,30.0,5.0,12.0,32.0,12.0,0.438
1629027,0022400064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627826,0022401198,33.0,20.0,13.0,3.8,15.4,14.4,0.7136
1627826,0022401184,32.4,20.0,12.8,5.0,16.0,16.0,0.7036
1627826,0022401166,33.0,19.6,14.6,4.0,16.0,14.4,0.7051999999999999
1627826,0022401155,32.6,17.6,13.2,3.4,15.0,12.2,0.6758000000000001
1627826,0022401132,32.0,16.8,13.6,3.2,14.8,14.0,0.6758
1627826,0022401127,32.8,17.6,13.0,3.2,15.399999999999999,11.4,0.6834
1627826,0022401111,32.8,17.2,13.2,2.6,16.2,7.6,0.6134000000000001
1627826,0022401091,32.0,17.0,11.2,1.8,16.4,10.2,0.5875999999999999
1627826,0022401081,31.6,19.8,12.6,1.6,18.2,9.2,0.6319999999999999
1627826,0022401068,32.2,19.0,13.0,3.0,19.2,8.6,0.532
1627826,0022401056,32.0,19.0,12.2,3.0,17.4,13.0,0.6164
1627826,0022401036,33.0,21.2,12.8,2.6,17.599999999999998,14.2,0.6864
1627826,0022401023,33.8,21.6,13.0,3.4,17.2,11.0,0.7222
1627826,0022400997,35.6,20.4,11.8,3.6,17.0,12.4,0.7064
1627826,0022400538,37.8,20.2,11.8,2.6,17.0,10.4,0.6952
1627826,0022400960,38.6,21.0,12.8,2.8,18.6,10.4,0.6274
1627826,0022400948,38.4,22.8,12.0,3.2,19.8,13.8,0.6352
1627826,0022400943,37.6,21.4,11.8,2.8,19.2,9.0,0.5964
1627826,0022400927,36.4,22.4,12.2,2.4,18.2,10.2,0.6412
1627826,0022400911,34.6,21.2,11.4,2.4,16.599999999999998,4.4,0.6774
1627826,0022400898,35.2,19.4,12.2,2.8,15.4,2.4,0.6764
1627826,0022400889,33.8,16.8,11.4,2.6,13.8,-3.8,0.6639999999999999
1627826,0022400874,34.4,18.4,12.4,2.2,15.2,-2.0,0.6758
1627826,0022400859,31.8,15.0,10.8,2.2,14.6,-4.4,0.569
1627826,0022400842,32.2,15.4,11.4,2.2,14.4,1.0,0.5868
1627826,0022400821,31.4,18.0,11.4,2.2,14.8,3.2,0.6404
1627826,0022400813,32.4,17.2,13.2,2.2,14.0,3.6,0.6403999999999999
1627826,0022400793,30.6,14.8,12.2,2.6,12.6,3.4,0.5746
1627826,0022401004,33.6,16.4,12.2,2.8,12.8,6.0,0.6352
1627826,0022400783,33.6,16.8,11.8,2.4,13.0,4.0,0.6324
1627826,0022400751,33.8,15.8,13.2,2.0,14.0,4.2,0.5698000000000001
1627826,0022400733,33.6,17.2,13.4,2.4,15.0,7.4,0.5656
1627826,0022400715,33.6,18.0,13.4,2.0,15.200000000000001,10.2,0.6083999999999999
1627826,0022400697,31.4,16.6,13.6,2.2,14.6,10.6,0.5811999999999999
1627826,0022400679,32.0,18.0,15.2,2.6,16.400000000000002,12.8,0.5538000000000001
1627826,0022400671,30.8,15.8,12.4,2.6,14.2,14.4,0.5538000000000001
1627826,0022400659,28.4,13.0,11.0,2.6,12.4,22.2,0.5459999999999999
1627826,0022400646,29.2,14.8,13.0,2.6,13.2,21.8,0.5998
1627826,0022400983,29.2,14.6,12.8,2.8,13.0,15.2,0.5998
1627826,0022400596,29.2,13.8,12.2,2.6,12.0,11.2,0.6144000000000001
1627826,0022400575,30.0,15.4,14.2,2.8,12.4,10.6,0.678
1627826,0022400571,30.2,15.4,14.2,2.4,13.0,-3.6,0.6558
1627826,0022400553,28.2,12.2,11.6,2.6,11.600000000000001,-8.0,0.5592
1627826,0022400515,29.6,14.2,13.2,2.8,13.0,-4.6,0.5975999999999999
1627826,0022400500,29.8,14.2,12.2,2.8,12.600000000000001,-3.2,0.6482000000000001
1627826,0022400486,31.4,14.6,12.4,2.2,14.0,-4.8,0.5958
1627826,0022400466,33.6,15.0,13.6,2.4,14.0,-0.6,0.6046
1627826,0022400451,35.8,18.2,15.2,3.0,15.2,6.2,0.7012
1627826,0022400444,33.8,18.0,14.4,3.0,14.6,12.8,0.7081999999999999
1627826,0022400426,33.0,17.2,14.8,3.4,15.200000000000001,10.2,0.6304000000000001
1627826,0022400399,32.4,17.4,13.4,3.4,15.2,5.0,0.6392
1627826,0022400385,30.8,15.6,12.4,3.0,13.6,0.6,0.6192
1627826,0022400368,29.8,13.0,11.4,2.4,12.6,0.6,0.5654
1627826,0022401226,31.6,10.4,10.6,2.6,12.399999999999999,-3.2,0.46440000000000003
1627826,0022401213,32.0,11.0,10.6,2.0,11.2,-0.2,0.5422
1627826,0022400356,29.4,10.4,11.4,2.0,9.6,7.6,0.5858
1627826,0022400324,30.0,14.2,11.4,2.0,12.399999999999999,9.8,0.643
1627826,0022400060,29.4,15.8,11.8,2.4,12.6,13.8,0.703
1627826,0022400314,28.6,16.6,13.2,2.2,11.4,13.4,0.7836000000000001
1627826,0022400044,28.0,16.8,13.0,2.6,12.600000000000001,14.0,0.7512
1627826,0022400291,30.4,14.8,13.2,3.2,12.399999999999999,12.2,0.6626000000000001
